Item,amount,Price (£),Link
Nylon Monofilament Fishing Line 0.20mm,1,0.75,https://shorturl.at/EoTwF
planetry gear motor 12v 222rpm shaft diameter8mm,1,10.8, https://shorturl.at/loeWK 
esp32 wroom,2,8,https://shorturl.at/6gGfX
L298N,1,1.93,https://shorturl.at/OVwJe
12V '1200mh lion battery,1,6.19,https://shorturl.at/cLtL4
LM2596S step down,1,0.61,https://shorturl.at/UgoCk
LION CHARGER,1,2.12,https://shorturl.at/HSujt
M2.5 * 8 screws,7,2.88,https://shorturl.at/doNNf
metal button 16mm,1,1.52,https://shorturl.at/yQebq
M2.5 * 20 screws,8,1.90,https://shorturl.at/OGTsu
tp4056,1,0.33,https://shorturl.at/vXLfz
lipo battery 3.7v,1,8.15,https://www.aliexpress.com/item/1005008217717191.html?spm=a2g0o.productlist.main.12.5718210dKyf2pF&aem_p4p_detail=20260513105835156520255423200001324318&algo_pvid=6d98faa5-aed7-4055-9b38-35be6c125384&algo_exp_id=6d98faa5-aed7-4055-9b38-35be6c125384-11&pdp_ext_f=%7B%22order%22%3A%22289%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%218.15%213.66%21%21%2172.74%2132.64%21%402103864c17786951149623978ed0b6%2112000044268208538%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895%3BpisId%3A5000000206380079&curPageLogUid=0eatIcatYKIL&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008217717191%7C_p_origin_prod%3A&search_p4p_id=20260513105835156520255423200001324318_3
XL6019 voltage boost unit,1,1.72,https://www.aliexpress.com/item/1005008964880397.html?spm=a2g0o.productlist.main.4.19bb6bcc6Afvnw&aem_p4p_detail=202605131106111865712689600080001546293&algo_pvid=9745009d-8ee1-46a9-ba6d-50bf0ab0b056&algo_exp_id=9745009d-8ee1-46a9-ba6d-50bf0ab0b056-3&pdp_ext_f=%7B%22order%22%3A%2211%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%211.72%211.36%21%21%212.26%211.79%21%40211b6c1717786955710031216efdaf%2112000047393660140%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895&curPageLogUid=0kPCptXNzxTl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008964880397%7C_p_origin_prod%3A&search_p4p_id=202605131106111865712689600080001546293_1
3.5mmOD-m2.5mm threaded insterts,4,2,https://www.aliexpress.com/item/1005008897571758.html?spm=a2g0o.productlist.main.4.47c37bacDweEYF&aem_p4p_detail=2026052510372814543796407875500000681499&algo_pvid=5c87a641-4d58-42b8-b500-bc0005122b02&algo_exp_id=5c87a641-4d58-42b8-b500-bc0005122b02-3&pdp_ext_f=%7B%22order%22%3A%2213276%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%216.01%210.99%21%21%2153.35%218.77%21%402103835c17797306485975727e0f29%2112000047114716488%21sea%21UK%217502065942%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af3d885b8%3Bm03_new_user%3A-29895%3BpisId%3A5000000207325688&curPageLogUid=Z5a6lezLlS6j&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008897571758%7C_p_origin_prod%3A&search_p4p_id=2026052510372814543796407875500000681499_1
